"V1" "V2"
"1524" "KRR1" "NM_007043"
"1525" "KTI12" "NM_138417"
"1526" "KTN1" "NM_004986"
"1527" "KXD1" "NM_024069"
"1528" "L3MBTL2" "NM_031488"
"1529" "LACTB" "NM_032857"
"1530" "LAGE3" "NM_006014"
"1531" "LAMP1" "NM_005561"
"1532" "LAMP2" "NM_002294"
"1533" "LAMTOR1" "NM_017907"
"1534" "LAMTOR2" "NM_014017"
"1535" "LAMTOR3" "NM_021970"
"1536" "LAMTOR4" "NM_001008395"
"1537" "LAMTOR5" "NM_006402"
"1538" "LAP3" "NM_015907"
"1539" "LAPTM4A" "NM_014713"
"1540" "LARP1" "NM_015315"
"1541" "LARP4" "NM_052879"
"1542" "LARP7" "NM_015454"
"1543" "LARS2" "NM_015340"
"1544" "LCOR" "NM_032440"
"1545" "LDHA" "NM_005566"
"1546" "LEMD2" "NM_181336"
"1547" "LENG1" "NM_024316"
"1548" "LEPROT" "NM_017526"
"1549" "LETM1" "NM_012318"
"1550" "LETMD1" "NM_015416"
"1551" "LGALSL" "NM_014181"
"1552" "LHPP" "NM_022126"
"1553" "LIAS" "NM_006859"
"1554" "LIG3" "NM_002311"
"1555" "LIG4" "NM_002312"
"1556" "LIN37" "NM_019104"
"1557" "LIN54" "NM_001115007"
"1558" "LIN7C" "NM_018362"
"1559" "LINS" "NM_001040616"
"1560" "LIPT1" "NM_015929"
"1561" "LMAN1" "NM_005570"
"1562" "LMBRD1" "NM_018368"
"1563" "LMF2" "NM_033200"
"1564" "LMO4" "NM_006769"
"1565" "LNX2" "NM_153371"
"1566" "LOC100129361" "NM_001271592"
"1567" "LOC100289561" "NM_001242713"
"1568" "LOC441155" "NM_001271675"
"1569" "LOC729020" "NM_001143909"
"1570" "LONP1" "NM_004793"
"1571" "LONP2" "NM_031490"
"1572" "LPCAT3" "NM_005768"
"1573" "LPIN1" "NM_145693"
"1574" "LPPR2" "NM_022737"
"1575" "LRFN3" "NM_024509"
"1576" "LRPAP1" "NM_002337"
"1577" "LRPPRC" "NM_133259"
"1578" "LRRC14" "NM_014665"
"1579" "LRRC24" "NM_001024678"
"1580" "LRRC28" "NM_144598"
"1581" "LRRC40" "NM_017768"
"1582" "LRRC41" "NM_006369"
"1583" "LRRC42" "NM_052940"
"1584" "LRRC47" "NM_020710"
"1585" "LRRC57" "NM_153260"
"1586" "LRRC59" "NM_018509"
"1587" "LRRC8A" "NM_019594"
"1588" "LRRFIP2" "NM_017724"
"1589" "LRSAM1" "NM_138361"
"1590" "LSG1" "NM_018385"
"1591" "LSM1" "NM_014462"
"1592" "LSM10" "NM_032881"
"1593" "LSM14A" "NM_015578"
"1594" "LSM14B" "NM_144703"
"1595" "LSM2" "NM_021177"
"1596" "LSM3" "NM_014463"
"1597" "LSM4" "NM_012321"
"1598" "LSM5" "NM_012322"
"1599" "LSM6" "NM_007080"
"1600" "LSM7" "NM_016199"
"1601" "LSMD1" "NM_032356"
"1602" "LSS" "NM_002340"
"1603" "LTV1" "NM_032860"
"1604" "LUC7L2" "NM_016019"
"1605" "LUC7L3" "NM_006107"
"1606" "LUZP6" "NM_001128619"
"1607" "LYRM1" "NM_020424"
"1608" "LYRM4" "NM_020408"
"1609" "LYRM5" "NM_001001660"
"1610" "LYSMD1" "NM_212551"
"1611" "LYSMD3" "NM_198273"
"1612" "LYSMD4" "NM_152449"
"1613" "LZTR1" "NM_006767"
"1614" "M6PR" "NM_002355"
"1615" "MAD2L1BP" "NM_014628"
"1616" "MAD2L2" "NM_006341"
"1617" "MAEA" "NM_005882"
"1618" "MAGED1" "NM_006986"
"1619" "MAGEF1" "NM_022149"
"1620" "MAGOH" "NM_002370"
"1621" "MAGT1" "NM_032121"
"1622" "MAK16" "NM_032509"
"1623" "MALSU1" "NM_138446"
"1624" "MAN1A2" "NM_006699"
"1625" "MAN1B1" "NM_016219"
"1626" "MAN2A2" "NM_006122"
"1627" "MAN2B2" "NM_015274"
"1628" "MAN2C1" "NM_006715"
"1629" "MAP1LC3B2" "NM_001085481"
"1630" "MAP2K1" "NM_002755"
"1631" "MAP2K2" "NM_030662"
"1632" "MAP2K5" "NM_002757"
"1633" "MAP3K7" "NM_003188"
"1634" "MAP4K4" "NM_004834"
"1635" "MAPK1" "NM_002745"
"1636" "MAPK1IP1L" "NM_144578"
"1637" "MAPK6" "NM_002748"
"1638" "MAPK8" "NM_002750"
"1639" "MAPK9" "NM_002752"
"1640" "MAPKAP1" "NM_024117"
"1641" "MAPKAPK2" "NM_004759"
"1642" "MAPKAPK5" "NM_003668"
"1643" "MAPRE2" "NM_014268"
"1644" "MARCH2" "NM_016496"
"1645" "MARCH5" "NM_017824"
"1646" "MARCH6" "NM_005885"
"1647" "MARCH7" "NM_022826"
"1648" "MARK3" "NM_002376"
"1649" "MARK4" "NM_031417"
"1650" "MARS" "NM_004990"
"1651" "MARS2" "NM_138395"
"1652" "MAT2B" "NM_013283"
"1653" "MAVS" "NM_001206491"
"1654" "MAX" "NM_002382"
"1655" "MAZ" "NM_002383"
"1656" "MBD1" "NM_002384"
"1657" "MBD2" "NM_003927"
"1658" "MBD3" "NM_003926"
"1659" "MBD4" "NM_003925"
"1660" "MBLAC1" "NM_203397"
"1661" "MBNL2" "NM_144778"
"1662" "MBTPS1" "NM_003791"
"1663" "MBTPS2" "NM_015884"
"1664" "MCAT" "NM_014507"
"1665" "MCCC1" "NM_020166"
"1666" "MCEE" "NM_032601"
"1667" "MCFD2" "NM_139279"
"1668" "MCM3AP" "NM_003906"
"1669" "MCM7" "NM_005916"
"1670" "MCMBP" "NM_024834"
"1671" "MCOLN1" "NM_020533"
"1672" "MCPH1" "NM_001172574"
"1673" "MCRS1" "NM_006337"
"1674" "MCTS1" "NM_014060"
"1675" "MCU" "NM_001270680"
"1676" "MDC1" "NM_014641"
"1677" "MDP1" "NM_138476"
"1678" "ME2" "NM_002396"
"1679" "MEAF6" "NM_022756"
"1680" "MECP2" "NM_004992"
"1681" "MED10" "NM_032286"
"1682" "MED11" "NM_001001683"
"1683" "MED13" "NM_005121"
"1684" "MED14" "NM_004229"
"1685" "MED16" "NM_005481"
"1686" "MED19" "NM_153450"
"1687" "MED20" "NM_004275"
"1688" "MED21" "NM_004264"
"1689" "MED24" "NM_014815"
"1690" "MED29" "NM_017592"
"1691" "MED31" "NM_016060"
"1692" "MED4" "NM_014166"
"1693" "MED6" "NM_005466"
"1694" "MED7" "NM_004270"
"1695" "MED8" "NM_052877"
"1696" "MEF2A" "NM_005587"
"1697" "MEF2BNB" "NM_001145783"
"1698" "MEMO1" "NM_015955"
"1699" "MEN1" "NM_000244"
"1700" "MEPCE" "NM_019606"
"1701" "METAP1" "NM_015143"
"1702" "METAP2" "NM_006838"
"1703" "METRN" "NM_024042"
"1704" "METTL13" "NM_014955"
"1705" "METTL14" "NM_020961"
"1706" "METTL16" "NM_024086"
"1707" "METTL17" "NM_022734"
"1708" "METTL18" "NM_033418"
"1709" "METTL20" "NM_173802"
"1710" "METTL21A" "NM_145280"
"1711" "METTL23" "NM_001080510"
"1712" "METTL2A" "NM_181725"
"1713" "METTL2B" "NM_018396"
"1714" "METTL3" "NM_019852"
"1715" "METTL5" "NM_014168"
"1716" "MFAP1" "NM_005926"
"1717" "MFAP3" "NM_005927"
"1718" "MFF" "NM_020194"
"1719" "MFN1" "NM_033540"
"1720" "MFSD11" "NM_024311"
"1721" "MFSD12" "NM_174983"
"1722" "MFSD3" "NM_138431"
"1723" "MFSD5" "NM_032889"
"1724" "MGAT2" "NM_002408"
"1725" "MGAT4B" "NM_014275"
"1726" "MGME1" "NM_052865"
"1727" "MGMT" "NM_002412"
"1728" "MGRN1" "NM_015246"
"1729" "MGST3" "NM_004528"
"1730" "MIA3" "NM_198551"
"1731" "MIB1" "NM_020774"
"1732" "MICALL1" "NM_033386"
"1733" "MICU1" "NM_006077"
"1734" "MID1IP1" "NM_021242"
"1735" "MIDN" "NM_177401"
"1736" "MIEN1" "NM_032339"
"1737" "MIER1" "NM_001077701"
"1738" "MIF" "NM_002415"
"1739" "MIF4GD" "NM_020679"
"1740" "MIIP" "NM_021933"
"1741" "MINOS1" "NM_001032363"
"1742" "MIS12" "NM_024039"
"1743" "MITD1" "NM_138798"
"1744" "MKI67IP" "NM_032390"
"1745" "MKKS" "NM_018848"
"1746" "MKLN1" "NM_013255"
"1747" "MKNK1" "NM_003684"
"1748" "MKRN2" "NM_014160"
"1749" "MLEC" "NM_014730"
"1750" "MLF2" "NM_005439"
"1751" "MLH1" "NM_000249"
"1752" "MLLT1" "NM_005934"
"1753" "MLLT10" "NM_001195628"
"1754" "MLST8" "NM_022372"
"1755" "MLX" "NM_170607"
"1756" "MMAA" "NM_172250"
"1757" "MMADHC" "NM_015702"
"1758" "MMS19" "NM_022362"
"1759" "MNAT1" "NM_002431"
"1760" "MNF1" "NM_032340"
"1761" "MOB4" "NM_015387"
"1762" "MOGS" "NM_006302"
"1763" "MON1A" "NM_032355"
"1764" "MON2" "NM_015026"
"1765" "MORC2" "NM_014941"
"1766" "MORF4L2" "NM_012286"
"1767" "MOSPD1" "NM_019556"
"1768" "MPC2" "NM_015415"
"1769" "MPDU1" "NM_004870"
"1770" "MPG" "NM_002434"
"1771" "MPHOSPH10" "NM_005791"
"1772" "MPI" "NM_002435"
"1773" "MPLKIP" "NM_138701"
"1774" "MPND" "NM_032868"
"1775" "MPPE1" "NM_023075"
"1776" "MPV17L2" "NM_032683"
"1777" "MRFAP1" "NM_033296"
"1778" "MRFAP1L1" "NM_203462"
"1779" "MRI1" "NM_032285"
"1780" "MRM1" "NM_024864"
"1781" "MRP63" "NM_024026"
"1782" "MRPL1" "NM_020236"
"1783" "MRPL10" "NM_145255"
"1784" "MRPL11" "NM_016050"
"1785" "MRPL12" "NM_002949"
"1786" "MRPL13" "NM_014078"
"1787" "MRPL14" "NM_032111"
"1788" "MRPL15" "NM_014175"
"1789" "MRPL16" "NM_017840"
"1790" "MRPL17" "NM_022061"
"1791" "MRPL18" "NM_014161"
"1792" "MRPL19" "NM_014763"
"1793" "MRPL2" "NM_015950"
"1794" "MRPL20" "NM_017971"
"1795" "MRPL21" "NM_181514"
"1796" "MRPL22" "NM_014180"
"1797" "MRPL23" "NM_021134"
"1798" "MRPL24" "NM_024540"
"1799" "MRPL27" "NM_016504"
"1800" "MRPL28" "NM_006428"
"1801" "MRPL3" "NM_007208"
"1802" "MRPL30" "NM_145212"
"1803" "MRPL32" "NM_031903"
"1804" "MRPL33" "NM_004891"
"1805" "MRPL35" "NM_016622"
"1806" "MRPL36" "NM_032479"
"1807" "MRPL37" "NM_016491"
"1808" "MRPL38" "NM_032478"
"1809" "MRPL4" "NM_015956"
"1810" "MRPL40" "NM_003776"
"1811" "MRPL41" "NM_032477"
"1812" "MRPL42" "NM_014050"
"1813" "MRPL43" "NM_032112"
"1814" "MRPL44" "NM_022915"
"1815" "MRPL45" "NM_032351"
"1816" "MRPL46" "NM_022163"
"1817" "MRPL47" "NM_020409"
"1818" "MRPL48" "NM_016055"
"1819" "MRPL49" "NM_004927"
"1820" "MRPL50" "NM_019051"
"1821" "MRPL51" "NM_016497"
"1822" "MRPL52" "NM_178336"
"1823" "MRPL53" "NM_053050"
"1824" "MRPL54" "NM_172251"
"1825" "MRPL55" "NM_181441"
"1826" "MRPL9" "NM_031420"
"1827" "MRPS10" "NM_018141"
"1828" "MRPS11" "NM_022839"
"1829" "MRPS12" "NM_021107"
"1830" "MRPS14" "NM_022100"
"1831" "MRPS15" "NM_031280"
"1832" "MRPS16" "NM_016065"
"1833" "MRPS17" "NM_015969"
"1834" "MRPS18A" "NM_018135"
"1835" "MRPS18B" "NM_014046"
"1836" "MRPS18C" "NM_016067"
"1837" "MRPS2" "NM_016034"
"1838" "MRPS21" "NM_018997"
"1839" "MRPS22" "NM_020191"
"1840" "MRPS23" "NM_016070"
"1841" "MRPS24" "NM_032014"
"1842" "MRPS25" "NM_022497"
"1843" "MRPS26" "NM_030811"
"1844" "MRPS27" "NM_015084"
"1845" "MRPS28" "NM_014018"
"1846" "MRPS30" "NM_016640"
"1847" "MRPS31" "NM_005830"
"1848" "MRPS33" "NM_016071"
"1849" "MRPS34" "NM_023936"
"1850" "MRPS35" "NM_021821"
"1851" "MRPS5" "NM_031902"
"1852" "MRPS6" "NM_032476"
"1853" "MRPS7" "NM_015971"
"1854" "MRPS9" "NM_182640"
"1855" "MRRF" "NM_138777"
"1856" "MRS2" "NM_020662"
"1857" "MRTO4" "NM_016183"
"1858" "MSANTD3" "NM_080655"
"1859" "MSH3" "NM_002439"
"1860" "MSH6" "NM_000179"
"1861" "MSL3" "NM_006800"
"1862" "MSMP" "NM_001044264"
"1863" "MSRA" "NM_012331"
"1864" "MSRB2" "NM_012228"
"1865" "MTA2" "NM_004739"
"1866" "MTCH1" "NM_014341"
"1867" "MTCH2" "NM_014342"
"1868" "MTDH" "NM_178812"
"1869" "MTERFD1" "NM_015942"
"1870" "MTERFD2" "NM_182501"
"1871" "MTERFD3" "NM_025198"
"1872" "MTFMT" "NM_139242"
"1873" "MTFR1" "NM_014637"
"1874" "MTFR1L" "NM_019557"
"1875" "MTIF3" "NM_152912"
"1876" "MTM1" "NM_000252"
"1877" "MTMR1" "NM_003828"
"1878" "MTMR3" "NM_021090"
"1879" "MTMR6" "NM_004685"
"1880" "MTO1" "NM_012123"
"1881" "MTPAP" "NM_018109"
"1882" "MTRR" "NM_002454"
"1883" "MTSS1" "NM_014751"
"1884" "MTX2" "NM_006554"
"1885" "MUL1" "NM_024544"
"1886" "MUS81" "NM_025128"
"1887" "MUT" "NM_000255"
"1888" "MVD" "NM_002461"
"1889" "MXD4" "NM_006454"
"1890" "MXI1" "NM_005962"
"1891" "MYBBP1A" "NM_014520"
"1892" "MYEOV2" "NM_001163424"
"1893" "MYL12B" "NM_033546"
"1894" "MYNN" "NM_018657"
"1895" "MYO1E" "NM_004998"
"1896" "MYPOP" "NM_001012643"
"1897" "MZF1" "NM_003422"
"1898" "MZT2A" "NM_001085365"
"1899" "MZT2B" "NM_025029"
"1900" "N4BP1" "NM_153029"
"1901" "N4BP2L2" "NM_014887"
"1902" "NAA10" "NM_003491"
"1903" "NAA15" "NM_057175"
"1904" "NAA20" "NM_016100"
"1905" "NAA38" "NM_016200"
"1906" "NAA50" "NM_025146"
"1907" "NAA60" "NM_024845"
"1908" "NABP2" "NM_024068"
"1909" "NACA" "NM_001113202"
"1910" "NACA2" "NM_199290"
"1911" "NACC1" "NM_052876"
"1912" "NACC2" "NM_144653"
"1913" "NAE1" "NM_003905"
"1914" "NAMPT" "NM_005746"
"1915" "NANS" "NM_018946"
"1916" "NAP1L4" "NM_005969"
"1917" "NAPA" "NM_003827"
"1918" "NARF" "NM_012336"
"1919" "NARFL" "NM_022493"
"1920" "NARG2" "NM_024611"
"1921" "NARS" "NM_004539"
"1922" "NARS2" "NM_024678"
"1923" "NAT10" "NM_024662"
"1924" "NBN" "NM_002485"
"1925" "NBR1" "NM_005899"
"1926" "NCAPH2" "NM_014551"
"1927" "NCBP2" "NM_007362"
"1928" "NCK1" "NM_006153"
"1929" "NCKIPSD" "NM_016453"
"1930" "NCL" "NM_005381"
"1931" "NCLN" "NM_020170"
"1932" "NCOA1" "NM_003743"
"1933" "NCOA6" "NM_014071"
"1934" "NCOR1" "NM_006311"
"1935" "NCSTN" "NM_015331"
"1936" "NDEL1" "NM_030808"
"1937" "NDFIP1" "NM_030571"
"1938" "NDNL2" "NM_138704"
"1939" "NDST1" "NM_001543"
"1940" "NDUFA10" "NM_004544"
"1941" "NDUFA11" "NM_175614"
"1942" "NDUFA12" "NM_018838"
"1943" "NDUFA13" "NM_015965"
"1944" "NDUFA2" "NM_002488"
"1945" "NDUFA3" "NM_004542"
"1946" "NDUFA4" "NM_002489"
"1947" "NDUFA5" "NM_005000"
"1948" "NDUFA6" "NM_002490"
"1949" "NDUFA7" "NM_005001"
"1950" "NDUFA8" "NM_014222"
"1951" "NDUFA9" "NM_005002"
"1952" "NDUFAF2" "NM_174889"
"1953" "NDUFAF3" "NM_199069"
"1954" "NDUFAF4" "NM_014165"
"1955" "NDUFB10" "NM_004548"
"1956" "NDUFB11" "NM_019056"
"1957" "NDUFB2" "NM_004546"
"1958" "NDUFB3" "NM_002491"
"1959" "NDUFB4" "NM_004547"
"1960" "NDUFB5" "NM_002492"
"1961" "NDUFB6" "NM_002493"
"1962" "NDUFB7" "NM_004146"
"1963" "NDUFB8" "NM_005004"
"1964" "NDUFB9" "NM_005005"
"1965" "NDUFC1" "NM_002494"
"1966" "NDUFC2" "NM_004549"
"1967" "NDUFC2-KCTD14" "NM_001203260"
"1968" "NDUFS2" "NM_004550"
"1969" "NDUFS3" "NM_004551"
"1970" "NDUFS4" "NM_002495"
"1971" "NDUFS5" "NM_004552"
"1972" "NDUFS6" "NM_004553"
"1973" "NDUFS7" "NM_024407"
"1974" "NDUFS8" "NM_002496"
"1975" "NDUFV1" "NM_007103"
"1976" "NDUFV2" "NM_021074"
"1977" "NECAP1" "NM_015509"
"1978" "NEDD8" "NM_006156"
"1979" "NEDD8-MDP1" "NM_001199823"
"1980" "NEIL2" "NM_145043"
"1981" "NEK4" "NM_003157"
"1982" "NEK9" "NM_033116"
"1983" "NELFB" "NM_015456"
"1984" "NELFCD" "NM_198976"
"1985" "NELFE" "NM_002904"
"1986" "NENF" "NM_013349"
"1987" "NEU1" "NM_000434"
"1988" "NF2" "NM_000268"
"1989" "NFATC2IP" "NM_032815"
"1990" "NFE2L2" "NM_006164"
"1991" "NFIL3" "NM_005384"
"1992" "NFKBIB" "NM_002503"
"1993" "NFKBIL1" "NM_005007"
"1994" "NFU1" "NM_015700"
"1995" "NFX1" "NM_002504"
"1996" "NFYB" "NM_006166"
"1997" "NFYC" "NM_014223"
"1998" "NGDN" "NM_015514"
"1999" "NGLY1" "NM_018297"
"2000" "NGRN" "NM_001033088"
"2001" "NHP2" "NM_017838"
"2002" "NHP2L1" "NM_005008"
"2003" "NIF3L1" "NM_021824"
"2004" "NINJ1" "NM_004148"
"2005" "NIP7" "NM_016101"
"2006" "NIPA2" "NM_030922"
"2007" "NIPBL" "NM_015384"
"2008" "NISCH" "NM_001276293"
"2009" "NIT1" "NM_005600"
"2010" "NIT2" "NM_020202"
"2011" "NKAP" "NM_024528"
"2012" "NKIRAS2" "NM_017595"
"2013" "NMD3" "NM_015938"
"2014" "NME1-NME2" "NM_001018136"
"2015" "NME2" "NM_002512"
"2016" "NME3" "NM_002513"
"2017" "NME6" "NM_005793"
"2018" "NMRK1" "NM_017881"
"2019" "NMT1" "NM_021079"
"2020" "NOA1" "NM_032313"
"2021" "NOB1" "NM_014062"
"2022" "NOC2L" "NM_015658"
"2023" "NOL10" "NM_024894"
"2024" "NOL11" "NM_015462"
"2025" "NOL12" "NM_024313"
"2026" "NOL6" "NM_022917"
"2027" "NOL7" "NM_016167"
"2028" "NOL8" "NM_017948"
"2029" "NOLC1" "NM_004741"
"2030" "NOM1" "NM_138400"
"2031" "NONO" "NM_007363"
"2032" "NOP10" "NM_018648"
"2033" "NOP14" "NM_003703"
"2034" "NOP16" "NM_016391"
"2035" "NOP2" "NM_006170"
"2036" "NOP56" "NM_006392"
"2037" "NOP58" "NM_015934"
"2038" "NOP9" "NM_174913"
"2039" "NPC1" "NM_000271"
"2040" "NPC2" "NM_006432"
"2041" "NPLOC4" "NM_017921"
"2042" "NPRL2" "NM_006545"
"2043" "NPRL3" "NM_001039476"
"2044" "NQO2" "NM_000904"
"2045" "NR1H2" "NM_007121"
"2046" "NR2C1" "NM_003297"
"2047" "NR2C2AP" "NM_176880"
"2048" "NR3C2" "NM_001166104"
"2049" "NRBP1" "NM_013392"
"2050" "NRDE2" "NM_017970"
"2051" "NRIP1" "NM_003489"
"2052" "NSA2" "NM_014886"
"2053" "NSD1" "NM_022455"
"2054" "NSDHL" "NM_015922"
"2055" "NSFL1C" "NM_016143"
"2056" "NSMCE1" "NM_145080"
"2057" "NSMCE2" "NM_173685"
"2058" "NSMCE4A" "NM_017615"
"2059" "NSRP1" "NM_032141"
"2060" "NSUN2" "NM_017755"
"2061" "NSUN5" "NM_018044"
"2062" "NSUN6" "NM_182543"
"2063" "NT5C" "NM_014595"
"2064" "NT5C3" "NM_016489"
"2065" "NT5DC1" "NM_152729"
"2066" "NTAN1" "NM_173474"
"2067" "NTMT1" "NM_014064"
"2068" "NTPCR" "NM_032324"
"2069" "NUB1" "NM_016118"
"2070" "NUBP1" "NM_002484"
"2071" "NUBP2" "NM_012225"
"2072" "NUCB1" "NM_006184"
"2073" "NUCKS1" "NM_022731"
"2074" "NUDC" "NM_006600"
"2075" "NUDCD1" "NM_032869"
"2076" "NUDCD2" "NM_145266"
"2077" "NUDT14" "NM_177533"
"2078" "NUDT15" "NM_018283"
"2079" "NUDT2" "NM_001161"
"2080" "NUDT21" "NM_007006"
"2081" "NUDT22" "NM_032344"
"2082" "NUDT3" "NM_006703"
"2083" "NUDT9" "NM_024047"
"2084" "NUFIP2" "NM_020772"
"2085" "NUP107" "NM_020401"
"2086" "NUP133" "NM_018230"
"2087" "NUP153" "NM_005124"
"2088" "NUP54" "NM_017426"
"2089" "NUP62" "NM_012346"
"2090" "NUP85" "NM_024844"
"2091" "NUPL2" "NM_007342"
"2092" "NUTF2" "NM_005796"
"2093" "NXF1" "NM_006362"
"2094" "NXT1" "NM_013248"
"2095" "OAT" "NM_000274"
"2096" "OAZ1" "NM_004152"
"2097" "OAZ2" "NM_002537"
"2098" "OBFC1" "NM_024928"
"2099" "OCEL1" "NM_024578"
"2100" "OCIAD1" "NM_017830"
"2101" "ODC1" "NM_002539"
"2102" "OGFOD1" "NM_018233"
"2103" "OGFOD3" "NM_024648"
"2104" "OGFR" "NM_007346"
"2105" "OGG1" "NM_016827"
"2106" "OGT" "NM_181672"
"2107" "OLA1" "NM_013341"
"2108" "OPA1" "NM_015560"
"2109" "OPA3" "NM_025136"
"2110" "ORC4" "NM_002552"
"2111" "ORMDL1" "NM_016467"
"2112" "ORMDL2" "NM_014182"
"2113" "ORMDL3" "NM_139280"
"2114" "OS9" "NM_006812"
"2115" "OSBP" "NM_002556"
"2116" "OSBPL2" "NM_014835"
"2117" "OSBPL9" "NM_024586"
"2118" "OSGEP" "NM_017807"
"2119" "OSGIN2" "NM_004337"
"2120" "OSTM1" "NM_014028"
"2121" "OTUB1" "NM_017670"
"2122" "OTUD5" "NM_017602"
"2123" "OVCA2" "NM_080822"
"2124" "OXA1L" "NM_005015"
"2125" "OXNAD1" "NM_138381"
"2126" "P4HTM" "NM_177938"
"2127" "PA2G4" "NM_006191"
"2128" "PABPN1" "NM_004643"
"2129" "PACSIN2" "NM_007229"
"2130" "PAF1" "NM_019088"
"2131" "PAFAH1B1" "NM_000430"
"2132" "PAGR1" "NM_024516"
"2133" "PAICS" "NM_006452"
"2134" "PAIP1" "NM_006451"
"2135" "PAIP2" "NM_016480"
"2136" "PAK1IP1" "NM_017906"
"2137" "PAK2" "NM_002577"
"2138" "PAM16" "NM_016069"
"2139" "PANK2" "NM_024960"
"2140" "PANK3" "NM_024594"
"2141" "PANK4" "NM_018216"
"2142" "PANX1" "NM_015368"
"2143" "PAPD4" "NM_173797"
"2144" "PAPD7" "NM_006999"
"2145" "PAPOLA" "NM_032632"
"2146" "PARK7" "NM_007262"
"2147" "PARL" "NM_018622"
"2148" "PARN" "NM_002582"
"2149" "PARP1" "NM_001618"
"2150" "PARP3" "NM_005485"
"2151" "PARP9" "NM_001146106"
"2152" "PATL1" "NM_152716"
"2153" "PATZ1" "NM_014323"
"2154" "PAXBP1" "NM_013329"
"2155" "PBDC1" "NM_016500"
"2156" "PBX2" "NM_002586"
"2157" "PCBP1" "NM_006196"
"2158" "PCBP2" "NM_005016"
"2159" "PCDHGB5" "NM_032099"
"2160" "PCF11" "NM_015885"
"2161" "PCGF1" "NM_032673"
"2162" "PCGF5" "NM_032373"
"2163" "PCID2" "NM_018386"
"2164" "PCIF1" "NM_022104"
"2165" "PCM1" "NM_006197"
"2166" "PCMT1" "NM_005389"
"2167" "PCNA" "NM_002592"
"2168" "PCNX" "NM_014982"
"2169" "PCNXL4" "NM_022495"
"2170" "PCSK7" "NM_004716"
"2171" "PCYOX1" "NM_016297"
"2172" "PCYT1A" "NM_005017"
"2173" "PDAP1" "NM_014891"
"2174" "PDCD2" "NM_002598"
"2175" "PDCD5" "NM_004708"
"2176" "PDCD6" "NM_013232"
"2177" "PDCD6IP" "NM_013374"
"2178" "PDE12" "NM_177966"
"2179" "PDE6D" "NM_002601"
"2180" "PDGFC" "NM_016205"
"2181" "PDHB" "NM_000925"
"2182" "PDHX" "NM_003477"
"2183" "PDK2" "NM_001199900"
"2184" "PDLIM5" "NM_001256425"
"2185" "PDP2" "NM_020786"
"2186" "PDS5A" "NM_001100399"
"2187" "PDZD11" "NM_016484"
"2188" "PDZD8" "NM_173791"
"2189" "PEBP1" "NM_002567"
"2190" "PEF1" "NM_012392"
"2191" "PELO" "NM_015946"
"2192" "PELP1" "NM_014389"
"2193" "PEPD" "NM_000285"
"2194" "PES1" "NM_014303"
"2195" "PET100" "NM_001171155"
"2196" "PET117" "NM_001164811"
"2197" "PEX1" "NM_000466"
"2198" "PEX11A" "NM_001271573"
"2199" "PEX11B" "NM_003846"
"2200" "PEX12" "NM_000286"
"2201" "PEX13" "NM_002618"
"2202" "PEX14" "NM_004565"
"2203" "PEX16" "NM_004813"
"2204" "PEX19" "NM_002857"
"2205" "PEX2" "NM_000318"
"2206" "PEX26" "NM_017929"
"2207" "PEX5" "NM_000319"
"2208" "PEX6" "NM_000287"
"2209" "PFDN2" "NM_012394"
"2210" "PFDN4" "NM_002623"
"2211" "PFDN5" "NM_002624"
"2212" "PFDN6" "NM_014260"
"2213" "PFN1" "NM_005022"
"2214" "PGAM5" "NM_138575"
"2215" "PGBD3" "NM_170753"
"2216" "PGK1" "NM_000291"
"2217" "PGLS" "NM_012088"
"2218" "PGP" "NM_001042371"
"2219" "PGPEP1" "NM_017712"
"2220" "PGRMC2" "NM_006320"
"2221" "PHACTR4" "NM_023923"
"2222" "PHAX" "NM_032177"
"2223" "PHB" "NM_002634"
"2224" "PHB2" "NM_001144831"
"2225" "PHC2" "NM_004427"
"2226" "PHF10" "NM_018288"
"2227" "PHF12" "NM_020889"
"2228" "PHF20L1" "NM_016018"
"2229" "PHF23" "NM_024297"
"2230" "PHF5A" "NM_032758"
"2231" "PHKB" "NM_000293"
"2232" "PHPT1" "NM_014172"
"2233" "PHRF1" "NM_020901"
"2234" "PI4K2A" "NM_018425"
"2235" "PI4KA" "NM_002650"
"2236" "PI4KB" "NM_002651"
"2237" "PIAS1" "NM_016166"
"2238" "PICALM" "NM_007166"
"2239" "PICK1" "NM_012407"
"2240" "PIGC" "NM_002642"
"2241" "PIGF" "NM_002643"
"2242" "PIGG" "NM_017733"
"2243" "PIGH" "NM_004569"
"2244" "PIGK" "NM_005482"
"2245" "PIGP" "NM_153681"
"2246" "PIGS" "NM_033198"
"2247" "PIGT" "NM_015937"
"2248" "PIGU" "NM_080476"
"2249" "PIGW" "NM_178517"
"2250" "PIGX" "NM_017861"
"2251" "PIGY" "NM_001042616"
"2252" "PIH1D1" "NM_017916"
"2253" "PIK3C3" "NM_002647"
"2254" "PIK3CB" "NM_006219"
"2255" "PIK3R1" "NM_181504"
"2256" "PIK3R4" "NM_014602"
"2257" "PIN1" "NM_006221"
"2258" "PINK1" "NM_032409"
"2259" "PINX1" "NM_017884"
"2260" "PIP5K1A" "NM_003557"
"2261" "PITHD1" "NM_020362"
"2262" "PITPNA" "NM_006224"
"2263" "PITPNB" "NM_012399"
"2264" "PITRM1" "NM_014889"
